CDODefId,CDOName,FieldID,FieldName,IsList,IsPrimaryKey,IsCandidateKey,IsForeignKey,FKCDODefId,FKTableName,FKFieldName,DataType,Precision,Scale,
679477439,A_WaferAttributeSetup,679480106,WaferAttributeSetupId,False,True,False,False,0,,,1,16,0,
679477439,A_WaferAttributeSetup,679480107,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477439,A_WaferAttributeSetup,679480108,ChangeCount,False,False,False,False,0,,,4,10,0,
679477439,A_WaferAttributeSetup,679480109,Notes,False,False,False,False,0,,,12,2000,0,
679477439,A_WaferAttributeSetup,679480110,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
679477439,A_WaferAttributeSetup,679480111,Description,False,False,False,False,0,,,12,255,0,
679477439,A_WaferAttributeSetup,679480112,IconId,False,False,False,False,0,,,4,10,0,
679477439,A_WaferAttributeSetup,681575575,FilterTags,False,False,False,False,0,,,12,0,0,
679477440,A_ProductBOMBase,679480116,ProductBOMName,False,False,False,False,0,,,12,40,0,
679477440,A_ProductBOMBase,679480117,RevOfRcdId,False,False,False,True,679477441,A_ProductBOM,ProductBOMId,1,16,0,
679477440,A_ProductBOMBase,679480118,IconId,False,False,False,False,0,,,4,10,0,
679477440,A_ProductBOMBase,679480119,ChangeCount,False,False,False,False,0,,,4,10,0,
679477440,A_ProductBOMBase,679480120,ProductBOMBaseId,False,True,False,False,0,,,1,16,0,
679477440,A_ProductBOMBase,679480121,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477441,A_ProductBOM,679480132,ProductBOMBaseId,True,False,False,True,679477440,A_ProductBOMBase,ProductBOMBaseId,1,16,0,
679477441,A_ProductBOM,679480125,WIPMsgDefMgrId,False,False,False,True,418,WIPMsgDefMgr,WIPMsgDefMgrId,1,16,0,
679477441,A_ProductBOM,679480122,ChangeCount,False,False,False,False,0,,,4,10,0,
679477441,A_ProductBOM,679480124,BillTypeId,False,False,False,True,695,BillType,BillTypeId,1,16,0,
679477441,A_ProductBOM,679480126,Status,False,False,False,False,0,,,4,1,0,
679477441,A_ProductBOM,679480127,Revision,False,False,False,False,0,,,12,15,0,
679477441,A_ProductBOM,679480128,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477441,A_ProductBOM,679480129,IconId,False,False,False,False,0,,,4,10,0,
679477441,A_ProductBOM,679480130,Description,False,False,False,False,0,,,12,255,0,
679477441,A_ProductBOM,679480131,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
679477441,A_ProductBOM,679480133,ECO,False,False,False,False,0,,,12,40,0,
679477441,A_ProductBOM,679480123,PackingTypeId,False,False,False,True,679477322,A_PackingType,PackingTypeId,1,16,0,
679477441,A_ProductBOM,679480136,Notes,False,False,False,False,0,,,12,2000,0,
679477441,A_ProductBOM,679480134,ProductBOMId,False,True,False,False,0,,,1,16,0,
679477441,A_ProductBOM,679480137,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
679477441,A_ProductBOM,679480135,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477441,A_ProductBOM,681576171,ss_StepId,False,False,False,True,624,WorkflowStep,WorkflowStepId,1,16,0,
679477441,A_ProductBOM,681575652,FilterTags,False,False,False,False,0,,,12,0,0,
1685,ModelingInstanceLock,15992,ParentId,True,False,False,True,679477441,A_ProductBOM,ProductBOMId,1,16,0,
679477442,A_ProductBOMMaterialList,679480150,ProductBOMId,True,False,False,True,679477441,A_ProductBOM,ProductBOMId,1,16,0,
679477442,A_ProductBOMMaterialList,679480146,EffectiveFromDateGMT,False,False,False,False,0,,,93,0,0,
679477442,A_ProductBOMMaterialList,679480138,AutoUnload,False,False,False,False,0,,,-7,0,0,
679477442,A_ProductBOMMaterialList,679480139,ReferenceDesignator,False,False,False,False,0,,,12,0,0,
679477442,A_ProductBOMMaterialList,679480140,ProductBOMMaterialListId,False,True,False,False,0,,,1,16,0,
679477442,A_ProductBOMMaterialList,679480141,ProcessTypeId,False,False,False,True,679477287,A_ProcessType,ProcessTypeId,1,16,0,
679477442,A_ProductBOMMaterialList,679480142,DisplaySequence,False,False,False,False,0,,,4,0,0,
679477442,A_ProductBOMMaterialList,679480143,ConsumeFactor,False,False,False,False,0,,,8,0,0,
679477442,A_ProductBOMMaterialList,679480145,EffectiveThruDate,False,False,False,False,0,,,93,0,0,
679477442,A_ProductBOMMaterialList,679480147,EffectiveFromDate,False,False,False,False,0,,,93,0,0,
679477442,A_ProductBOMMaterialList,679480148,ProductBOMMaterialListName,False,False,False,False,0,,,12,40,0,
679477442,A_ProductBOMMaterialList,679480149,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477442,A_ProductBOMMaterialList,679480150,ProductBOMId,False,False,False,True,0,,,1,16,0,
679477442,A_ProductBOMMaterialList,679480151,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477442,A_ProductBOMMaterialList,679480152,ChangeCount,False,False,False,False,0,,,4,10,0,
679477442,A_ProductBOMMaterialList,679480153,IsSourceProduct,False,False,False,False,0,,,-7,0,0,
679477442,A_ProductBOMMaterialList,679480144,EffectiveThruDateGMT,False,False,False,False,0,,,93,0,0,
679477442,A_ProductBOMMaterialList,681574504,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477442,A_ProductBOMMaterialList,681576196,AllowUnderConsumption,False,False,False,False,0,,,-7,0,0,
679477442,A_ProductBOMMaterialList,681576188,SetupQty2,False,False,False,False,0,,,8,0,0,
679477442,A_ProductBOMMaterialList,681576183,UOMId,False,False,False,True,349,UOM,UOMId,1,16,0,
679477442,A_ProductBOMMaterialList,681576184,AllowOverConsumption,False,False,False,False,0,,,-7,0,0,
679477442,A_ProductBOMMaterialList,681576185,PhantomBillId,False,False,False,True,0,,,1,16,0,
679477442,A_ProductBOMMaterialList,681576187,VendorControl,False,False,False,False,0,,,-7,0,0,
679477442,A_ProductBOMMaterialList,681576189,SetupQty,False,False,False,False,0,,,8,0,0,
679477442,A_ProductBOMMaterialList,681576190,ScrapPercent,False,False,False,False,0,,,8,0,0,
679477442,A_ProductBOMMaterialList,681576191,UOM2Id,False,False,False,True,349,UOM,UOMId,1,16,0,
679477442,A_ProductBOMMaterialList,681576192,QtyRequired,False,False,False,False,0,,,8,0,0,
679477442,A_ProductBOMMaterialList,681576193,IssueControl,False,False,False,False,0,,,4,0,0,
679477442,A_ProductBOMMaterialList,681576194,scsIsComponentIssue,False,False,False,False,0,,,-7,0,0,
679477442,A_ProductBOMMaterialList,681576195,Qty2Required,False,False,False,False,0,,,8,0,0,
679477442,A_ProductBOMMaterialList,681576186,IsPhantom,False,False,False,False,0,,,-7,0,0,
679477442,A_ProductBOMMaterialList,681576172,ss_WfStackKey,False,False,False,False,0,,,12,255,0,
679477442,A_ProductBOMMaterialList,681576173,ss_WorkflowId,False,False,False,True,520,Workflow,WorkflowId,1,16,0,
679477442,A_ProductBOMMaterialList,681576174,ss_StepId,False,False,False,True,624,WorkflowStep,WorkflowStepId,1,16,0,
679477442,A_ProductBOMMaterialList,681576844,AssemblySequence,False,False,False,False,0,,,4,0,0,
679477442,A_ProductBOMMaterialList,681576821,ProducingOrder,False,False,False,False,0,,,12,255,0,
679477442,A_ProductBOMMaterialList,681594361,isImageId,False,False,False,True,702545980,isImage,isImageId,1,16,0,
679477442,A_ProductBOMMaterialList,681594373,AdjustmentValue,False,False,False,False,0,,,8,0,0,
679477442,A_ProductBOMMaterialList,681594399,AllowAllRevisionsAsSubstitute,False,False,False,False,0,,,-7,0,0,
679477442,A_ProductBOMMaterialList,681594400,ObjectTypeName,False,False,False,False,0,,,12,40,0,
679477442,A_ProductBOMMaterialList,681594374,AdjustmentType,False,False,False,False,0,,,4,0,0,
679477442,A_ProductBOMMaterialList,679480155,SpecId,False,False,False,True,361,Spec,SpecId,1,16,0,
679477442,A_ProductBOMMaterialList,679480154,SpecBaseId,False,False,False,True,0,,,1,16,0,
679477442,A_ProductBOMMaterialList,679480157,MaterialPartId,False,False,False,True,502,Product,ProductId,1,16,0,
679477442,A_ProductBOMMaterialList,679480156,MaterialPartBaseId,False,False,False,True,0,,,1,16,0,
679477459,A_SPCTxnDataParams,679480357,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477459,A_SPCTxnDataParams,679480351,DisplaySequence,False,False,False,False,0,,,4,0,0,
679477459,A_SPCTxnDataParams,679480352,ParamValue,False,False,False,False,0,,,12,1000,0,
679477459,A_SPCTxnDataParams,679480353,ParamName,False,False,False,False,0,,,12,40,0,
679477459,A_SPCTxnDataParams,679480354,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477459,A_SPCTxnDataParams,679480355,SPCTxnDataParamsId,False,True,False,False,0,,,1,16,0,
679477459,A_SPCTxnDataParams,679480356,SPCTxnDataId,False,False,False,True,679477458,A_SPCTxnData,SPCTxnDataId,1,16,0,
679477459,A_SPCTxnDataParams,679480358,ChangeCount,False,False,False,False,0,,,4,10,0,
679477459,A_SPCTxnDataParams,681574718,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477444,A_ExternalInterfaceDetail,679480172,ServiceName,False,False,False,False,0,,,12,40,0,
679477444,A_ExternalInterfaceDetail,679480169,ClassName,False,False,False,False,0,,,12,255,0,
679477444,A_ExternalInterfaceDetail,679480171,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477444,A_ExternalInterfaceDetail,679480173,EnablePreValidateEvent,False,False,False,False,0,,,-7,0,0,
679477444,A_ExternalInterfaceDetail,679480174,EnablePreExecuteEvent,False,False,False,False,0,,,-7,0,0,
679477444,A_ExternalInterfaceDetail,679480175,EnablePostValidateEvent,False,False,False,False,0,,,-7,0,0,
679477444,A_ExternalInterfaceDetail,679480176,EnablePostExecuteEvent,False,False,False,False,0,,,-7,0,0,
679477444,A_ExternalInterfaceDetail,679480177,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477444,A_ExternalInterfaceDetail,679480178,ExternalInterfaceId,False,False,False,True,679477443,A_ExternalInterface,ExternalInterfaceId,1,16,0,
679477444,A_ExternalInterfaceDetail,679480179,ChangeCount,False,False,False,False,0,,,4,10,0,
679477444,A_ExternalInterfaceDetail,679480170,EnableAfterCommitEvent,False,False,False,False,0,,,-7,0,0,
679477444,A_ExternalInterfaceDetail,679480180,ExternalInterfaceDetailId,False,True,False,False,0,,,1,16,0,
679477444,A_ExternalInterfaceDetail,681574597,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477454,A_ExternalInterfaceDetailRule,679480280,ExternalInterfaceDetailId,True,False,False,True,679477444,A_ExternalInterfaceDetail,ExternalInterfaceDetailId,1,16,0,
679477458,A_SPCTxnData,679480348,SPCTxnDataId,False,True,False,False,0,,,1,16,0,
679477458,A_SPCTxnData,679480338,HistoryMainlineId,False,False,False,True,0,,,1,16,0,
679477458,A_SPCTxnData,679480339,SPCFailureAction,False,False,False,False,0,,,12,40,0,
679477458,A_SPCTxnData,679480340,ContainerId,False,False,False,True,450,Container,ContainerId,1,16,0,
679477458,A_SPCTxnData,679480341,IntegrationTxnId,False,False,False,True,0,,,1,16,0,
679477458,A_SPCTxnData,679480342,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477458,A_SPCTxnData,679480344,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
679477458,A_SPCTxnData,679480347,ChangeCount,False,False,False,False,0,,,4,10,0,
679477458,A_SPCTxnData,679480335,SPCResultFilename,False,False,False,False,0,,,12,1000,0,
679477458,A_SPCTxnData,679480349,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477458,A_SPCTxnData,679480350,SPCTxnDataName,False,False,False,False,0,,,12,40,0,
679477458,A_SPCTxnData,679480346,Notes,False,False,False,False,0,,,12,2000,0,
679477458,A_SPCTxnData,679480326,TxnDateGMT,False,False,False,False,0,,,93,0,0,
679477458,A_SPCTxnData,679480318,SPCSetupName,False,False,False,False,0,,,12,40,0,
679477458,A_SPCTxnData,679480319,ResourceName,False,False,False,False,0,,,12,0,0,
679477458,A_SPCTxnData,679480320,ContainerName,False,False,False,False,0,,,12,0,0,
679477458,A_SPCTxnData,679480321,SPCObjectId,False,False,False,True,0,,,1,16,0,
679477458,A_SPCTxnData,679480322,SPCErrorMessage,False,False,False,False,0,,,12,2000,0,
679477458,A_SPCTxnData,679480323,EquipmentMatrixId,False,False,False,True,679477424,A_EquipmentMatrix,EquipmentMatrixId,1,16,0,
679477458,A_SPCTxnData,679480337,ResourceId,False,False,False,True,293,ResourceDef,ResourceId,1,16,0,
679477458,A_SPCTxnData,679480325,UserId,False,False,False,True,277,Employee,EmployeeId,1,16,0,
679477458,A_SPCTxnData,679480336,SPCResult,False,False,False,False,0,,,12,40,0,
679477458,A_SPCTxnData,679480327,TxnDate,False,False,False,False,0,,,93,0,0,
679477458,A_SPCTxnData,679480328,CDOName,False,False,False,False,0,,,12,40,0,
679477458,A_SPCTxnData,679480329,SkipFailureTxns,False,False,False,False,0,,,-7,0,0,
679477458,A_SPCTxnData,679480330,SPCObjectTypeName,False,False,False,False,0,,,12,40,0,
679477458,A_SPCTxnData,679480331,SPCMatrixId,False,False,False,True,679477434,A_SPCMatrix,SPCMatrixId,1,16,0,
679477458,A_SPCTxnData,679480332,FailureDocumentSetId,False,False,False,True,274,DocumentSet,DocumentSetId,1,16,0,
679477458,A_SPCTxnData,679480333,IconId,False,False,False,False,0,,,4,10,0,
679477458,A_SPCTxnData,679480334,SPCSetupId,False,False,False,True,679477368,A_SPCSetup,SPCSetupId,1,16,0,
679477458,A_SPCTxnData,679480324,Username,False,False,False,False,0,,,12,40,0,
679477458,A_SPCTxnData,679480345,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
679477458,A_SPCTxnData,679480343,Description,False,False,False,False,0,,,12,255,0,
679477458,A_SPCTxnData,681576806,scsWIPDataSetupDetailsId,False,False,False,False,0,,,12,40,0,
679477458,A_SPCTxnData,681575659,FilterTags,False,False,False,False,0,,,12,0,0,
679477458,A_SPCTxnData,681575317,ss_RelatedRecipeName,False,False,False,False,0,,,12,40,0,
679477458,A_SPCTxnData,681575314,ss_SPCMatrixContext,False,False,False,False,0,,,12,4000,0,
679477458,A_SPCTxnData,681575316,ss_RelatedEquipmentId,False,False,False,True,293,ResourceDef,ResourceId,1,16,0,
679477458,A_SPCTxnData,681575318,ss_RelatedRecipeId,False,False,False,True,353,Document,DocumentId,1,16,0,
679477458,A_SPCTxnData,681575315,ss_RelatedEquipmentName,False,False,False,False,0,,,12,40,0,
679477446,A_CarrierFamilySizing,679480193,Leads,False,False,False,False,0,,,12,40,0,
679477446,A_CarrierFamilySizing,679480188,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477446,A_CarrierFamilySizing,679480189,ChangeCount,False,False,False,False,0,,,4,10,0,
679477446,A_CarrierFamilySizing,679480192,MaxQty,False,False,False,False,0,,,8,0,0,
679477446,A_CarrierFamilySizing,679480194,PackageType,False,False,False,False,0,,,12,40,0,
679477446,A_CarrierFamilySizing,679480195,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477446,A_CarrierFamilySizing,679480191,CarrierFamilySizingId,False,True,False,False,0,,,1,16,0,
679477446,A_CarrierFamilySizing,681574632,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477447,A_MfgOrderMaterials,679480202,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477447,A_MfgOrderMaterials,679480196,ReferenceDesignator,False,False,False,False,0,,,12,40,0,
679477447,A_MfgOrderMaterials,679480197,MaterialLotName,False,False,False,False,0,,,12,40,0,
679477447,A_MfgOrderMaterials,679480198,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477447,A_MfgOrderMaterials,679480200,ChangeCount,False,False,False,False,0,,,4,10,0,
679477447,A_MfgOrderMaterials,679480201,MfgOrderMaterialsId,False,True,False,False,0,,,1,16,0,
679477447,A_MfgOrderMaterials,681574599,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477447,A_MfgOrderMaterials,679480204,MaterialPartId,False,False,False,True,502,Product,ProductId,1,16,0,
679477447,A_MfgOrderMaterials,679480203,MaterialPartBaseId,False,False,False,True,0,,,1,16,0,
679477449,A_WIPInstructions,679480217,OwnerId,False,False,False,True,344,Owner,OwnerId,1,16,0,
679477449,A_WIPInstructions,679480216,MoveInInstruction,False,False,False,False,0,,,12,1000,0,
679477449,A_WIPInstructions,679480218,ProcessSpecId,False,False,False,True,679477258,A_ProcessSpec,ProcessSpecId,1,16,0,
679477449,A_WIPInstructions,679480219,ProductId,False,False,False,True,502,Product,ProductId,1,16,0,
679477449,A_WIPInstructions,679480220,SpecId,False,False,False,True,361,Spec,SpecId,1,16,0,
679477449,A_WIPInstructions,679480221,WIPInstructionsName,False,False,False,False,0,,,12,40,0,
679477449,A_WIPInstructions,679480222,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477449,A_WIPInstructions,679480223,IconId,False,False,False,False,0,,,4,10,0,
679477449,A_WIPInstructions,679480224,Description,False,False,False,False,0,,,12,255,0,
679477449,A_WIPInstructions,679480225,ChangeHistoryId,False,False,False,True,369,ChangeStatus,ChangeStatusId,1,16,0,
679477449,A_WIPInstructions,679480215,ChangeCount,False,False,False,False,0,,,4,10,0,
679477449,A_WIPInstructions,679480228,WIPInstructionsId,False,True,False,False,0,,,1,16,0,
679477449,A_WIPInstructions,679480226,Notes,False,False,False,False,0,,,12,2000,0,
679477449,A_WIPInstructions,679480229,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477449,A_WIPInstructions,679480230,SetupAccessId,False,False,False,True,679477448,A_SetupAccess,SetupAccessRefId,1,16,0,
679477449,A_WIPInstructions,679480231,MoveOutInstruction,False,False,False,False,0,,,12,1000,0,
679477449,A_WIPInstructions,679480232,TrackInInstruction,False,False,False,False,0,,,12,1000,0,
679477449,A_WIPInstructions,679480233,ContainerName,False,False,False,False,0,,,12,40,0,
679477449,A_WIPInstructions,679480227,TrackOutInstruction,False,False,False,False,0,,,12,1000,0,
679477449,A_WIPInstructions,681575577,FilterTags,False,False,False,False,0,,,12,0,0,
679477449,A_WIPInstructions,681575232,ss_WIPStepId,False,False,False,True,624,WorkflowStep,WorkflowStepId,1,16,0,
679477449,A_WIPInstructions,681575233,ss_WIPStepMainWorkflowName,False,False,False,False,0,,,12,40,0,
679477449,A_WIPInstructions,681575234,ss_WfStackSteps,False,False,False,False,0,,,12,255,0,
679477449,A_WIPInstructions,681575235,ss_WfStackKey,False,False,False,False,0,,,12,255,0,
679477449,A_WIPInstructions,681575236,ss_WIPStepWorkflowId,False,False,False,True,520,Workflow,WorkflowId,1,16,0,
679477451,A_NumberingRuleTxnData,679480247,ChangeCount,False,False,False,False,0,,,4,10,0,
679477451,A_NumberingRuleTxnData,679480249,CDOTypeId,False,False,False,False,0,,,4,10,0,
679477451,A_NumberingRuleTxnData,679480248,NumberingRuleTxnDataId,False,True,False,False,0,,,1,16,0,
679477451,A_NumberingRuleTxnData,679480241,LastValueString,False,False,False,False,0,,,12,40,0,
679477451,A_NumberingRuleTxnData,679480242,LastSuffixValue,False,False,False,False,0,,,12,100,0,
679477451,A_NumberingRuleTxnData,679480243,LastPrefixValue,False,False,False,False,0,,,12,100,0,
679477451,A_NumberingRuleTxnData,679480244,KeyValue,False,False,False,False,0,,,12,1000,0,
679477451,A_NumberingRuleTxnData,679480245,IsFrozen,False,False,False,False,0,,,-7,0,0,
679477451,A_NumberingRuleTxnData,681574601,ExportImportKey,False,False,False,False,0,,,12,36,0,
679477453,A_RunNumberSetupData,679480272,RunNumberSetupDataId,False,True,False,False,0,,,1,16,0,
679477453,A_RunNumberSetupData,679480273,CDOTypeId,False,False,False,False,0,,,4,10,0,
